backend,obs_len,pred_len,batch_size,num_workers,steps_per_sec,samples_per_sec,avg_step_time_sec,gpu_peak_mb,total_samples,total_time_sec,timed_steps,error
youmu,1,4,2,0,4.1383,8.28,0.2416,20441.37,400,48.3291,200,
youmu,1,4,2,2,5.7678,11.54,0.1734,20447.13,400,34.6753,200,
youmu,1,4,2,4,5.7685,11.54,0.1734,20449.42,400,34.6713,200,
youmu,1,4,4,0,3.9655,15.86,0.2522,20428.2,800,50.4345,200,
youmu,1,4,4,2,5.5045,22.02,0.1817,20427.08,800,36.3337,200,
youmu,1,4,4,4,5.5582,22.23,0.1799,20424.84,800,35.9827,200,
youmu,1,4,8,0,2.8818,23.05,0.347,20447.91,1600,69.4008,200,
youmu,1,4,8,2,5.2967,42.37,0.1888,20447.81,1600,37.759,200,
youmu,1,4,8,4,5.3393,42.71,0.1873,20445.68,1600,37.4582,200,
youmu,2,4,2,0,4.9537,9.91,0.2019,20444.02,400,40.3742,200,
youmu,2,4,2,2,5.6722,11.34,0.1763,20449.38,400,35.2597,200,
youmu,2,4,2,4,5.6917,11.38,0.1757,20449.42,400,35.1388,200,
youmu,2,4,4,0,3.8492,15.4,0.2598,20428.6,800,51.9584,200,
youmu,2,4,4,2,5.4819,21.93,0.1824,20429.98,800,36.4836,200,
youmu,2,4,4,4,5.4905,21.96,0.1821,20428.2,800,36.4266,200,
youmu,2,4,8,0,2.7167,21.73,0.3681,20440.73,1600,73.6191,200,
youmu,2,4,8,2,5.2843,42.27,0.1892,20442.88,1600,37.8477,200,
youmu,2,4,8,4,5.2552,42.04,0.1903,20439.57,1600,38.0575,200,
lerobot,1,4,2,0,5.1651,10.33,0.1936,20441.53,400,38.7217,200,
lerobot,1,4,2,2,6.2788,12.56,0.1593,20441.61,400,31.8533,200,
lerobot,1,4,2,4,6.3253,12.65,0.1581,20441.64,400,31.619,200,
lerobot,1,4,4,0,3.8758,15.5,0.258,20419.81,800,51.6025,200,
lerobot,1,4,4,2,6.1859,24.74,0.1617,20419.7,800,32.3318,200,
lerobot,1,4,4,4,6.1717,24.69,0.162,20419.42,800,32.4061,200,
lerobot,1,4,8,0,2.5892,20.71,0.3862,20448.71,1600,77.2448,200,
lerobot,1,4,8,2,5.9351,47.48,0.1685,20449.08,1600,33.6977,200,
lerobot,1,4,8,4,5.8963,47.17,0.1696,20449.08,1600,33.9197,200,
lerobot,2,4,2,0,4.7362,9.47,0.2111,20441.53,400,42.2278,200,
lerobot,2,4,2,2,6.2891,12.58,0.159,20441.61,400,31.801,200,
lerobot,2,4,2,4,6.2464,12.49,0.1601,20441.64,400,32.0182,200,
lerobot,2,4,4,0,3.4546,13.82,0.2895,20419.81,800,57.8942,200,
lerobot,2,4,4,2,6.1703,24.68,0.1621,20419.7,800,32.4134,200,
lerobot,2,4,4,4,6.1577,24.63,0.1624,20419.42,800,32.4798,200,
lerobot,2,4,8,0,2.2331,17.86,0.4478,20448.71,1600,89.5632,200,
lerobot,2,4,8,2,5.8764,47.01,0.1702,20448.65,1600,34.0344,200,
lerobot,2,4,8,4,5.9165,47.33,0.169,20448.65,1600,33.8037,200,
